IP,端口,TLS,国家,城市,网络延迟,下载速度
129.80.237.223,19443,TRUE,US,IAD,46 ms,101.00 MB/s
35.202.158.120,19443,TRUE,US,ORD,46 ms,100.00 MB/s
18.216.55.100,19443,TRUE,US,ORD,25 ms,94.20 MB/s
152.67.251.232,19443,TRUE,US,LAX,45 ms,79.90 MB/s
192.9.148.42,19443,TRUE,US,SJC,63 ms,63.70 MB/s
34.82.76.253,19443,TRUE,US,SEA,54 ms,62.90 MB/s
35.230.79.26,19443,TRUE,US,SEA,71 ms,61.90 MB/s
192.18.130.65,19443,TRUE,US,LAX,65 ms,61.10 MB/s
35.197.23.75,19443,TRUE,US,SEA,79 ms,60.10 MB/s
192.9.146.103,19443,TRUE,US,LAX,89 ms,59.80 MB/s
192.9.139.160,19443,TRUE,US,LAX,50 ms,57.50 MB/s
184.169.181.217,19443,TRUE,US,SJC,57 ms,52.90 MB/s
129.146.209.97,19443,TRUE,US,LAX,68 ms,51.20 MB/s
23.94.43.51,19443,TRUE,US,SEA,95 ms,50.30 MB/s
192.18.134.231,19443,TRUE,US,LAX,43 ms,48.40 MB/s
129.146.60.210,19443,TRUE,US,LAX,76 ms,44.00 MB/s
198.23.254.51,19443,TRUE,US,SJC,68 ms,40.00 MB/s
129.146.46.164,19443,TRUE,US,LAX,85 ms,39.60 MB/s
129.146.46.164,19443,TRUE,US,LAX,74 ms,38.30 MB/s
152.70.155.147,19443,TRUE,US,LAX,110 ms,36.30 MB/s
47.254.22.131,19443,TRUE,US,SJC,44 ms,33.80 MB/s
129.159.202.83,19443,TRUE,DE,FRA,156 ms,30.30 MB/s
132.226.157.11,19443,TRUE,US,LAX,60 ms,24.50 MB/s
141.148.230.238,19443,TRUE,DE,FRA,122 ms,23.90 MB/s
141.148.247.8,19443,TRUE,DE,FRA,120 ms,23.90 MB/s
144.21.36.95,19443,TRUE,DE,FRA,133 ms,23.70 MB/s
130.162.178.144,19443,TRUE,DE,FRA,195 ms,23.40 MB/s
18.184.55.249,19443,TRUE,DE,FRA,144 ms,22.80 MB/s
152.70.16.24,19443,TRUE,DE,FRA,150 ms,22.70 MB/s
152.70.171.98,19443,TRUE,DE,FRA,133 ms,22.60 MB/s
3.67.25.193,19443,TRUE,DE,FRA,152 ms,22.40 MB/s
18.197.218.69,19443,TRUE,DE,FRA,132 ms,22.10 MB/s
152.70.53.21,19443,TRUE,DE,FRA,133 ms,21.80 MB/s
23.94.217.204,19443,TRUE,NL,AMS,130 ms,21.80 MB/s
158.101.221.160,19443,TRUE,DE,FRA,120 ms,21.80 MB/s
152.70.48.113,19443,TRUE,DE,FRA,123 ms,21.70 MB/s
141.147.65.237,19443,TRUE,DE,FRA,147 ms,21.50 MB/s
152.70.49.129,19443,TRUE,US,FRA,132 ms,21.50 MB/s
130.162.188.182,19443,TRUE,US,FRA,134 ms,21.40 MB/s
130.162.177.220,19443,TRUE,DE,FRA,121 ms,20.90 MB/s
3.112.21.102,19443,TRUE,JP,NRT,150 ms,20.70 MB/s
47.88.15.127,19443,TRUE,US,SJC,72 ms,20.60 MB/s
141.148.245.54,19443,TRUE,DE,FRA,142 ms,20.30 MB/s
158.101.218.58,19443,TRUE,DE,FRA,149 ms,20.00 MB/s
152.70.25.95,19443,TRUE,DE,FRA,125 ms,19.60 MB/s
143.47.187.175,19443,TRUE,US,FRA,122 ms,19.60 MB/s
158.101.204.112,19443,TRUE,US,FRA,162 ms,19.50 MB/s
141.144.203.70,19443,TRUE,US,FRA,125 ms,18.90 MB/s
152.67.135.34,19443,TRUE,DE,FRA,134 ms,18.70 MB/s
138.2.18.17,19443,TRUE,US,LAX,147 ms,18.70 MB/s
138.2.16.238,19443,TRUE,US,LAX,157 ms,18.10 MB/s
141.148.234.247,19443,TRUE,DE,FRA,128 ms,18.00 MB/s
155.248.167.244,19443,TRUE,US,LAX,154 ms,18.00 MB/s
141.147.172.189,19443,TRUE,US,LAX,172 ms,17.90 MB/s
150.230.217.10,19443,TRUE,US,LAX,147 ms,17.70 MB/s
131.186.37.129,19443,TRUE,US,LAX,179 ms,17.60 MB/s
152.70.17.194,19443,TRUE,US,FRA,136 ms,17.60 MB/s
131.186.46.1,19443,TRUE,US,LAX,158 ms,17.60 MB/s
130.61.23.77,19443,TRUE,DE,FRA,139 ms,17.10 MB/s
158.101.84.116,19443,TRUE,US,LAX,179 ms,17.00 MB/s
131.186.47.248,19443,TRUE,US,LAX,184 ms,17.00 MB/s
150.230.205.19,19443,TRUE,US,LAX,152 ms,16.80 MB/s
155.248.180.43,19443,TRUE,US,LAX,161 ms,16.70 MB/s
141.147.175.26,19443,TRUE,US,LAX,182 ms,16.30 MB/s
141.147.190.4,19443,TRUE,US,LAX,150 ms,16.20 MB/s
138.2.6.151,19443,TRUE,US,LAX,166 ms,16.10 MB/s
155.248.170.179,19443,TRUE,US,LAX,181 ms,16.10 MB/s
132.226.13.161,19443,TRUE,US,LAX,181 ms,16.10 MB/s
168.138.223.146,19443,TRUE,US,LAX,149 ms,16.00 MB/s
193.123.165.143,19443,TRUE,US,LAX,180 ms,16.00 MB/s
152.70.96.199,19443,TRUE,US,LAX,168 ms,15.90 MB/s
132.226.196.90,19443,TRUE,DE,FRA,144 ms,15.70 MB/s
141.147.184.49,19443,TRUE,US,LAX,157 ms,15.70 MB/s
150.230.192.139,19443,TRUE,US,LAX,154 ms,15.50 MB/s
138.2.1.122,19443,TRUE,US,LAX,155 ms,15.30 MB/s
141.147.180.246,19443,TRUE,US,LAX,177 ms,15.20 MB/s
155.248.182.130,19443,TRUE,US,LAX,155 ms,15.10 MB/s
141.147.182.22,19443,TRUE,US,LAX,152 ms,15.00 MB/s
138.2.12.11,19443,TRUE,US,LAX,156 ms,14.90 MB/s
131.186.39.38,19443,TRUE,US,LAX,157 ms,14.90 MB/s
138.2.20.175,19443,TRUE,US,LAX,208 ms,14.80 MB/s
130.162.227.71,19443,TRUE,DE,FRA,130 ms,14.20 MB/s
152.70.239.229,19443,TRUE,KR,ICN,173 ms,14.10 MB/s
138.2.27.121,19443,TRUE,US,LAX,163 ms,13.90 MB/s
129.154.207.203,19443,TRUE,KR,ICN,169 ms,13.90 MB/s
138.2.164.233,19443,TRUE,DE,FRA,123 ms,13.30 MB/s
35.201.203.106,19443,TRUE,TW,TPE,202 ms,13.30 MB/s
64.110.84.227,19443,TRUE,US,LAX,176 ms,13.30 MB/s
146.56.178.83,19443,TRUE,US,LAX,183 ms,12.90 MB/s
152.67.203.34,19443,TRUE,KR,ICN,157 ms,12.70 MB/s
158.180.82.186,19443,TRUE,KR,ICN,158 ms,12.40 MB/s
150.230.249.48,19443,TRUE,KR,ICN,159 ms,12.40 MB/s
138.2.179.246,19443,TRUE,DE,FRA,144 ms,12.30 MB/s
152.70.253.50,19443,TRUE,US,LAX,198 ms,12.30 MB/s
152.70.250.221,19443,TRUE,US,LAX,203 ms,12.20 MB/s
130.162.156.93,19443,TRUE,US,LAX,176 ms,11.90 MB/s
193.122.114.82,19443,TRUE,KR,ICN,189 ms,11.90 MB/s
64.110.78.83,19443,TRUE,US,LAX,204 ms,11.70 MB/s
64.110.79.188,19443,TRUE,KR,ICN,170 ms,11.70 MB/s
152.70.241.113,19443,TRUE,US,LAX,188 ms,11.70 MB/s
64.110.71.197,19443,TRUE,US,LAX,183 ms,11.50 MB/s
192.9.177.204,19443,TRUE,AU,SYD,177 ms,11.40 MB/s
141.147.163.68,19443,TRUE,JP,NRT,210 ms,11.40 MB/s
193.122.112.97,19443,TRUE,US,LAX,256 ms,11.30 MB/s
193.122.105.222,19443,TRUE,US,LAX,175 ms,11.30 MB/s
132.226.19.59,19443,TRUE,US,LAX,193 ms,11.30 MB/s
152.70.92.79,19443,TRUE,US,LAX,229 ms,11.10 MB/s
152.70.90.168,19443,TRUE,KR,ICN,175 ms,10.90 MB/s
64.110.82.68,19443,TRUE,US,LAX,183 ms,10.90 MB/s
132.226.197.156,19443,TRUE,DE,FRA,157 ms,10.70 MB/s
146.56.178.168,19443,TRUE,US,LAX,210 ms,10.60 MB/s
130.162.144.155,19443,TRUE,US,LAX,260 ms,10.50 MB/s
47.242.180.240,19443,TRUE,HK,TPE,253 ms,10.30 MB/s
193.123.236.20,19443,TRUE,US,LAX,209 ms,10.00 MB/s
141.144.203.68,19443,TRUE,DE,FRA,125 ms,9.90 MB/s
8.219.97.117,19443,TRUE,SG,SIN,223 ms,9.90 MB/s
193.122.110.150,19443,TRUE,US,LAX,203 ms,9.71 MB/s
8.222.149.10,19443,TRUE,SG,SIN,210 ms,9.65 MB/s
168.138.185.234,19443,TRUE,SG,SIN,214 ms,9.56 MB/s
141.147.184.160,19443,TRUE,JP,NRT,209 ms,9.47 MB/s
8.222.142.152,19443,TRUE,SG,SIN,212 ms,9.35 MB/s
64.110.88.187,19443,TRUE,US,LAX,201 ms,9.16 MB/s
129.213.136.180,19443,TRUE,US,IAD,88 ms,9.01 MB/s
8.222.189.238,19443,TRUE,SG,SIN,218 ms,8.94 MB/s
47.254.17.234,19443,TRUE,US,SJC,86 ms,8.87 MB/s
150.230.104.91,19443,TRUE,SG,SIN,215 ms,8.74 MB/s
47.245.100.123,19443,TRUE,SG,SIN,279 ms,8.69 MB/s
8.219.61.140,19443,TRUE,SG,SIN,218 ms,8.57 MB/s
47.245.85.178,19443,TRUE,SG,SIN,213 ms,8.53 MB/s
129.80.177.42,19443,TRUE,US,IAD,46 ms,8.41 MB/s
158.180.93.204,19443,TRUE,SG,SIN,223 ms,8.32 MB/s
158.101.90.183,19443,TRUE,SG,SIN,234 ms,8.17 MB/s
155.248.177.173,19443,TRUE,SG,SIN,222 ms,8.09 MB/s
158.180.66.213,19443,TRUE,SG,SIN,250 ms,7.85 MB/s
